net,length_um
_03511_,19.54
cpuregs.regs\[7\]\[25\],19.54
_03616_,19.52
_07309_,19.52
_08158_,19.52
cpuregs.regs\[13\]\[27\],19.52
cpuregs.regs\[16\]\[4\],19.52
_02240_,19.5
_02516_,19.5
_06022_,19.5
_02636_,19.48
cpuregs.regs\[27\]\[0\],19.48
_04503_,19.46
_05667_,19.44
reg_sh\[3\],19.43
cpuregs.regs\[24\]\[4\],19.42
_02730_,19.4
_03448_,19.4
cpuregs.regs\[1\]\[7\],19.4
cpuregs.regs\[30\]\[22\],19.39
cpuregs.regs\[6\]\[5\],19.39
_06121_,19.38
cpuregs.regs\[20\]\[27\],19.38
_05493_,19.36
_06110_,19.36
cpuregs.regs\[12\]\[20\],19.36
cpuregs.regs\[4\]\[19\],19.36
_06260_,19.34
cpuregs.regs\[15\]\[13\],19.34
cpuregs.regs\[24\]\[13\],19.34
cpuregs.regs\[25\]\[23\],19.34
_00087_,19.32
_02035_,19.32
_02246_,19.32
_06268_,19.32
cpuregs.regs\[1\]\[13\],19.32
cpuregs.regs\[12\]\[24\],19.3
cpuregs.regs\[25\]\[21\],19.3
_04889_,19.28
cpuregs.raddr1\[2\],19.28
irq_mask\[27\],19.28
_07256_,19.26
cpuregs.regs\[1\]\[1\],19.26
cpuregs.regs\[15\]\[29\],19.24
cpuregs.regs\[1\]\[3\],19.24
_06074_,19.225
cpuregs.regs\[20\]\[17\],19.22
cpuregs.regs\[26\]\[0\],19.215
_05882_,19.2
cpuregs.regs\[11\]\[0\],19.18
_05977_,19.16
cpuregs.regs\[23\]\[19\],19.16
net266,19.16
_03686_,19.14
_05473_,19.14
cpuregs.regs\[15\]\[24\],19.14
cpuregs.regs\[16\]\[29\],19.14
cpuregs.regs\[29\]\[21\],19.14
cpuregs.regs\[30\]\[10\],19.14
_08330_,19.12
_00810_,19.105
_06210_,19.1
cpuregs.regs\[13\]\[19\],19.1
cpuregs.regs\[14\]\[7\],19.095
cpuregs.regs\[22\]\[27\],19.095
_05233_,19.09
_05644_,19.08
cpuregs.regs\[0\]\[11\],19.08
cpuregs.regs\[8\]\[14\],19.08
cpuregs.regs\[19\]\[30\],19.05
cpuregs.regs\[18\]\[16\],19.045
cpuregs.regs\[18\]\[26\],19.045
_05583_,19.04
cpuregs.regs\[9\]\[0\],19.04
cpuregs.regs\[10\]\[10\],19.035
cpuregs.regs\[10\]\[26\],19.03
_04346_,19.02
cpuregs.regs\[1\]\[27\],19.02
cpuregs.regs\[1\]\[31\],19.02
cpuregs.regs\[2\]\[13\],19.02
_05792_,19.01
_05560_,19
_06088_,19
cpuregs.regs\[16\]\[11\],19
mem_16bit_buffer\[9\],19
cpuregs.regs\[14\]\[24\],18.985
_06015_,18.98
cpuregs.regs\[28\]\[0\],18.98
_04337_,18.94
_04832_,18.94
count_cycle\[38\],18.94
cpuregs.regs\[16\]\[5\],18.94
cpuregs.regs\[27\]\[23\],18.94
cpuregs.regs\[7\]\[20\],18.94
cpuregs.regs\[22\]\[11\],18.93
_07461_,18.92
mem_16bit_buffer\[3\],18.92
_02121_,18.9
cpuregs.regs\[3\]\[8\],18.9
_01859_,18.88
_05831_,18.88
_04441_,18.86
_05052_,18.86
cpuregs.regs\[23\]\[30\],18.86
cpuregs.regs\[25\]\[16\],18.86
_07962_,18.84
cpuregs.regs\[3\]\[10\],18.84
cpuregs.regs\[22\]\[5\],18.835
_02378_,18.82
_04573_,18.82
_05151_,18.82
_08333_,18.82
cpuregs.regs\[12\]\[6\],18.82
cpuregs.regs\[15\]\[4\],18.82
cpuregs.regs\[4\]\[24\],18.82
_06009_,18.8
_03996_,18.78
cpuregs.regs\[17\]\[21\],18.78
cpuregs.regs\[12\]\[8\],18.76
_08004_,18.755
cpuregs.regs\[22\]\[31\],18.755
_08263_,18.74
cpuregs.regs\[24\]\[2\],18.74
_05720_,18.73
_03423_,18.72
_08241_,18.72
_05311_,18.7
_06283_,18.7
cpuregs.regs\[17\]\[26\],18.68
cpuregs.regs\[1\]\[29\],18.68
cpuregs.regs\[2\]\[15\],18.67
_07974_,18.66
cpuregs.regs\[9\]\[20\],18.64
_04554_,18.62
_08274_,18.62
cpuregs.regs\[27\]\[18\],18.62
_05467_,18.6
cpuregs.regs\[13\]\[11\],18.6
alu_out\[0\],18.585
_05004_,18.575
cpuregs.regs\[22\]\[1\],18.57
_04887_,18.56
_07880_,18.56
cpuregs.regs\[28\]\[13\],18.56
cpuregs.regs\[9\]\[3\],18.56
cpuregs.regs\[26\]\[15\],18.54
cpuregs.regs\[27\]\[7\],18.54
cpuregs.regs\[7\]\[24\],18.54
cpuregs.regs\[30\]\[9\],18.53
_03823_,18.525
_05862_,18.52
_07511_,18.52
cpuregs.regs\[1\]\[19\],18.52
cpuregs.regs\[8\]\[23\],18.52
_06130_,18.5
cpuregs.regs\[4\]\[20\],18.5
_07356_,18.48
_08198_,18.46
cpuregs.regs\[0\]\[5\],18.46
cpuregs.regs\[22\]\[4\],18.445
_04535_,18.44
cpuregs.regs\[13\]\[21\],18.44
cpuregs.regs\[6\]\[12\],18.42
cpuregs.regs\[7\]\[3\],18.42
cpuregs.regs\[18\]\[5\],18.415
cpuregs.regs\[30\]\[5\],18.41
_01792_,18.4
_04726_,18.4
_08087_,18.4
cpuregs.regs\[21\]\[31\],18.4
_08084_,18.38
_05027_,18.36
_07458_,18.36
cpuregs.regs\[4\]\[0\],18.36
_05518_,18.34
cpuregs.regs\[27\]\[14\],18.34
cpuregs.regs\[17\]\[31\],18.32
cpuregs.regs\[5\]\[28\],18.32
_04647_,18.3
_08201_,18.3
cpuregs.regs\[12\]\[21\],18.3
cpuregs.regs\[0\]\[17\],18.28
cpuregs.regs\[0\]\[22\],18.28
cpuregs.regs\[31\]\[4\],18.28
cpuregs.regs\[7\]\[17\],18.28
_02131_,18.26
_04409_,18.26
_04687_,18.26
cpuregs.regs\[13\]\[13\],18.26
cpuregs.regs\[31\]\[18\],18.26
irq_mask\[14\],18.24
cpuregs.regs\[26\]\[17\],18.23
cpuregs.regs\[2\]\[18\],18.23
_04681_,18.2
_05896_,18.2
cpuregs.regs\[29\]\[15\],18.2
_07451_,18.18
_07897_,18.18
_08278_,18.18
cpuregs.regs\[20\]\[26\],18.18
cpuregs.regs\[23\]\[0\],18.16
cpuregs.regs\[27\]\[27\],18.16
_02478_,18.14
_04891_,18.14
_08028_,18.13
cpuregs.regs\[19\]\[10\],18.12
_04464_,18.115
_07479_,18.1
cpuregs.regs\[6\]\[23\],18.085
_03420_,18.08
_05556_,18.08
_07561_,18.08
cpuregs.regs\[20\]\[4\],18.08
net268,18.08
_03926_,18.07
cpuregs.regs\[28\]\[3\],18.07
_08060_,18.06
cpuregs.regs\[31\]\[3\],18.06
cpuregs.regs\[6\]\[7\],18.06
cpuregs.regs\[13\]\[25\],18.04
cpuregs.regs\[22\]\[13\],18.035
cpuregs.regs\[26\]\[18\],18.03
_02178_,18.02
_02641_,18.02
_05611_,18.02
_05355_,18
reg_out\[16\],17.99
_05878_,17.98
cpuregs.regs\[25\]\[0\],17.98
cpuregs.regs\[3\]\[11\],17.98
_03397_,17.96
_05715_,17.96
cpuregs.regs\[13\]\[7\],17.96
cpuregs.regs\[22\]\[19\],17.955
_01915_,17.94
cpuregs.regs\[12\]\[0\],17.94
cpuregs.regs\[7\]\[13\],17.94
_03491_,17.92
_06261_,17.92
cpuregs.regs\[14\]\[29\],17.92
irq_pending\[26\],17.92
cpuregs.regs\[5\]\[11\],17.91
_07246_,17.9
instr_bltu,17.9
_05479_,17.88
count_cycle\[11\],17.88
cpuregs.regs\[8\]\[10\],17.86
_07908_,17.85
_08371_,17.845
_02420_,17.84
irq_pending\[23\],17.84
cpuregs.regs\[10\]\[24\],17.83
_03868_,17.82
cpuregs.regs\[1\]\[17\],17.82
_05359_,17.8
net169,17.78
_02638_,17.76
_07862_,17.74
count_cycle\[6\],17.74
cpuregs.regs\[8\]\[31\],17.74
cpuregs.regs\[9\]\[10\],17.74
_07840_,17.73
cpuregs.regs\[17\]\[13\],17.73
_00755_,17.725
_03870_,17.72
_08092_,17.72
count_cycle\[47\],17.72
_01270_,17.715
_04990_,17.7
_06155_,17.7
cpuregs.regs\[0\]\[24\],17.7
cpuregs.regs\[3\]\[17\],17.7
cpuregs.regs\[2\]\[30\],17.665
cpuregs.regs\[11\]\[4\],17.66
_06099_,17.64
cpuregs.regs\[24\]\[0\],17.64
count_cycle\[12\],17.62
cpuregs.regs\[0\]\[13\],17.62
cpuregs.regs\[0\]\[6\],17.62
cpuregs.regs\[20\]\[5\],17.62
cpuregs.regs\[27\]\[6\],17.62
cpuregs.regs\[14\]\[18\],17.615
_02657_,17.6
_05092_,17.58
_08309_,17.58
cpuregs.regs\[1\]\[4\],17.57
_05179_,17.56
_07555_,17.56
irq_mask\[15\],17.56
cpuregs.regs\[25\]\[10\],17.55
cpuregs.regs\[14\]\[16\],17.545
cpuregs.regs\[24\]\[7\],17.54
count_instr\[31\],17.52
cpuregs.regs\[23\]\[10\],17.52
cpuregs.regs\[23\]\[31\],17.52
cpuregs.regs\[25\]\[26\],17.52
_03606_,17.5
cpuregs.regs\[8\]\[11\],17.5
_04238_,17.48
cpuregs.regs\[29\]\[28\],17.48
cpuregs.regs\[22\]\[17\],17.475
_03188_,17.46
cpuregs.regs\[23\]\[3\],17.46
cpuregs.regs\[20\]\[19\],17.44
cpuregs.regs\[21\]\[8\],17.44
cpuregs.regs\[3\]\[30\],17.44
_04234_,17.42
cpuregs.regs\[6\]\[10\],17.42
cpuregs.regs\[14\]\[12\],17.39
cpuregs.regs\[6\]\[3\],17.385
_03505_,17.38
_04129_,17.38
_07474_,17.38
cpuregs.regs\[19\]\[3\],17.38
cpuregs.regs\[7\]\[14\],17.38
_03440_,17.36
_07598_,17.36
cpuregs.regs\[12\]\[16\],17.36
cpuregs.regs\[16\]\[27\],17.36
cpuregs.regs\[24\]\[9\],17.36
_04356_,17.34
cpuregs.regs\[17\]\[25\],17.34
_02615_,17.32
_07325_,17.32
cpuregs.regs\[3\]\[16\],17.32
cpuregs.regs\[26\]\[8\],17.31
_00040_,17.305
_07273_,17.305
_03145_,17.3
_04888_,17.3
cpuregs.regs\[7\]\[10\],17.28
_03733_,17.265
_04770_,17.26
cpuregs.regs\[12\]\[10\],17.26
cpuregs.regs\[13\]\[28\],17.26
cpuregs.regs\[27\]\[12\],17.26
cpuregs.regs\[29\]\[18\],17.26
_07792_,17.24
cpuregs.regs\[4\]\[4\],17.24
_07884_,17.23
_07892_,17.22
_02180_,17.2
_05699_,17.2
cpuregs.regs\[3\]\[14\],17.2
cpuregs.regs\[2\]\[8\],17.195
_04247_,17.18
_05192_,17.18
_05452_,17.18
_04359_,17.17
_00457_,17.165
_02894_,17.16
count_cycle\[62\],17.16
cpuregs.regs\[11\]\[9\],17.16
cpuregs.regs\[17\]\[8\],17.16
cpuregs.regs\[22\]\[15\],17.155
_07886_,17.14
_08180_,17.14
cpuregs.regs\[16\]\[2\],17.14
cpuregs.regs\[17\]\[24\],17.14
cpuregs.regs\[20\]\[14\],17.14
cpuregs.regs\[27\]\[4\],17.14
cpuregs.regs\[8\]\[5\],17.14
_04643_,17.12
_02362_,17.1
cpuregs.regs\[17\]\[15\],17.1
cpuregs.regs\[19\]\[2\],17.1
_07162_,17.08
_02401_,17.07
cpuregs.regs\[18\]\[28\],17.07
cpuregs.regs\[10\]\[22\],17.065
_02064_,17.06
cpuregs.regs\[18\]\[11\],17.055
cpuregs.regs\[29\]\[7\],17.04
cpuregs.regs\[8\]\[17\],17.04
_01942_,17.02
_02434_,17.02
_04135_,17.02
_04169_,17.02
_05426_,17.02
_05844_,17.02
irq_mask\[24\],17.02
_03507_,17
_08362_,17
cpuregs.regs\[11\]\[17\],17
cpuregs.regs\[12\]\[7\],17
cpuregs.regs\[15\]\[1\],17
cpuregs.regs\[6\]\[13\],16.98
_03307_,16.96
cpuregs.regs\[15\]\[22\],16.96
count_instr\[25\],16.945
_04506_,16.94
cpuregs.regs\[24\]\[27\],16.94
_02674_,16.92
_03934_,16.92
cpuregs.regs\[0\]\[25\],16.92
cpuregs.regs\[15\]\[6\],16.92
_01807_,16.9
_04762_,16.9
cpuregs.regs\[0\]\[1\],16.9
cpuregs.regs\[0\]\[3\],16.9
cpuregs.regs\[31\]\[29\],16.88
cpuregs.regs\[9\]\[24\],16.88
net188,16.88
_03596_,16.86
_07633_,16.86
_07896_,16.86
_05598_,16.85
_02328_,16.84
_05872_,16.84
_07828_,16.84
cpuregs.regs\[23\]\[6\],16.84
_03367_,16.82
_07530_,16.82
cpuregs.regs\[4\]\[22\],16.82
instr_sb,16.82
_07504_,16.815
cpuregs.regs\[18\]\[29\],16.81
_03376_,16.8
cpuregs.regs\[28\]\[5\],16.8
cpuregs.regs\[8\]\[18\],16.8
_05505_,16.78
cpuregs.regs\[10\]\[15\],16.78
cpuregs.regs\[8\]\[19\],16.78
_03243_,16.76
cpuregs.regs\[17\]\[17\],16.76
cpuregs.regs\[23\]\[21\],16.76
_02339_,16.75
_03287_,16.75
cpuregs.regs\[3\]\[20\],16.74
net163,16.74
_04597_,16.7
_05374_,16.685
cpuregs.regs\[11\]\[3\],16.68
_06823_,16.66
cpuregs.regs\[11\]\[23\],16.66
instr_xori,16.66
count_cycle\[14\],16.65
_02402_,16.64
_03235_,16.64
_04093_,16.64
_04497_,16.64
_06229_,16.64
_07532_,16.64
_07848_,16.64
cpuregs.regs\[28\]\[7\],16.64
_02015_,16.6
cpuregs.regs\[20\]\[29\],16.6
net170,16.6
cpuregs.regs\[22\]\[3\],16.595
cpuregs.regs\[6\]\[1\],16.595
count_cycle\[56\],16.58
_05904_,16.57
_02107_,16.56
_04558_,16.56
_04709_,16.56
_07346_,16.56
cpuregs.regs\[0\]\[14\],16.56
cpuregs.regs\[1\]\[10\],16.56
cpuregs.regs\[23\]\[22\],16.56
cpuregs.regs\[31\]\[9\],16.56
cpuregs.regs\[10\]\[11\],16.55
_04787_,16.54
cpuregs.regs\[13\]\[3\],16.54
cpuregs.regs\[9\]\[17\],16.54
cpuregs.regs\[2\]\[17\],16.53
_04128_,16.52
cpuregs.regs\[11\]\[11\],16.52
cpuregs.regs\[23\]\[28\],16.52
instr_add,16.52
_05751_,16.5
_07440_,16.5
count_cycle\[32\],16.5
cpuregs.raddr1\[3\],16.5
cpuregs.regs\[16\]\[13\],16.5
count_cycle\[2\],16.48
irq_mask\[21\],16.48
_08306_,16.475
cpuregs.regs\[30\]\[20\],16.47
count_cycle\[51\],16.465
cpuregs.regs\[26\]\[25\],16.46
cpuregs.regs\[31\]\[14\],16.46
cpuregs.regs\[9\]\[29\],16.46
_01913_,16.44
_04502_,16.44
cpuregs.regs\[24\]\[25\],16.44
_07845_,16.42
_03777_,16.4
irq_pending\[31\],16.4
net250,16.4
_07558_,16.38
cpuregs.regs\[12\]\[28\],16.38
_03506_,16.37
_07499_,16.37
cpuregs.regs\[30\]\[29\],16.37
cpuregs.regs\[0\]\[4\],16.36
cpuregs.regs\[19\]\[7\],16.36
cpuregs.regs\[31\]\[19\],16.36
_06711_,16.35
_00169_,16.34
_04294_,16.34
_04765_,16.34
_07445_,16.34
cpuregs.regs\[29\]\[27\],16.34
cpuregs.regs\[4\]\[8\],16.34
cpuregs.regs\[5\]\[15\],16.34
cpuregs.regs\[5\]\[2\],16.34
_02731_,16.32
_05154_,16.32
_05168_,16.32
cpuregs.regs\[18\]\[13\],16.32
cpuregs.regs\[31\]\[15\],16.32
_08246_,16.3
cpuregs.regs\[20\]\[28\],16.3
cpuregs.regs\[29\]\[24\],16.3
cpuregs.regs\[17\]\[29\],16.26
cpuregs.regs\[7\]\[30\],16.26
cpuregs.regs\[2\]\[11\],16.255
cpuregs.regs\[2\]\[12\],16.24
cpuregs.regs\[6\]\[16\],16.24
_05285_,16.22
_05989_,16.22
cpuregs.regs\[27\]\[20\],16.22
_06171_,16.205
_02207_,16.2
_04607_,16.2
_06146_,16.2
count_cycle\[24\],16.2
cpuregs.regs\[7\]\[18\],16.2
_04843_,16.18
_07639_,16.18
cpuregs.regs\[21\]\[9\],16.18
cpuregs.regs\[27\]\[25\],16.18
cpuregs.regs\[10\]\[14\],16.155
_01927_,16.14
_02323_,16.14
_03899_,16.14
_05736_,16.14
cpuregs.regs\[13\]\[17\],16.14
cpuregs.regs\[13\]\[1\],16.14
cpuregs.regs\[20\]\[12\],16.14
cpuregs.regs\[2\]\[14\],16.13
_03192_,16.12
irq_pending\[9\],16.12
mem_rdata_q\[3\],16.12
_03391_,16.1
_03495_,16.1
_04297_,16.1
_05561_,16.1
cpuregs.regs\[17\]\[9\],16.1
cpuregs.regs\[21\]\[13\],16.1
cpuregs.regs\[2\]\[27\],16.1
_03824_,16.08
cpuregs.regs\[19\]\[9\],16.08
net271,16.08
cpuregs.regs\[14\]\[17\],16.07
_01783_,16.06
_05794_,16.06
_07568_,16.06
_04716_,16.05
_02774_,16.04
cpuregs.regs\[13\]\[29\],16.04
cpuregs.regs\[29\]\[17\],16.04
cpuregs.regs\[4\]\[21\],16.04
_00429_,16.025
_00431_,16.025
_04436_,16.02
_05389_,16.02
cpuregs.regs\[28\]\[16\],16.02
cpuregs.regs\[9\]\[7\],16.02
irq_pending\[25\],16.02
cpuregs.regs\[18\]\[22\],16.01
_04892_,16
_07661_,16
cpuregs.regs\[5\]\[21\],16
cpuregs.regs\[26\]\[28\],15.99
_02414_,15.98
_04075_,15.98
_05460_,15.98
cpuregs.regs\[21\]\[22\],15.98
cpuregs.regs\[3\]\[22\],15.98
_04695_,15.96
_04903_,15.96
_08057_,15.955
_02495_,15.94
_08148_,15.92
cpuregs.regs\[13\]\[10\],15.92
cpuregs.regs\[19\]\[6\],15.92
net190,15.92
cpuregs.regs\[18\]\[18\],15.91
cpuregs.regs\[12\]\[29\],15.9
cpuregs.regs\[21\]\[20\],15.9
cpuregs.regs\[13\]\[20\],15.88
_06242_,15.875
cpuregs.regs\[15\]\[12\],15.86
cpuregs.regs\[17\]\[14\],15.86
_06219_,15.84
cpuregs.regs\[31\]\[27\],15.84
cpuregs.regs\[8\]\[4\],15.84
cpuregs.regs\[6\]\[15\],15.83
_02644_,15.82
cpuregs.regs\[15\]\[31\],15.82
cpuregs.regs\[18\]\[6\],15.81
_03173_,15.8
_04098_,15.8
_05016_,15.8
cpuregs.regs\[12\]\[30\],15.8
cpuregs.regs\[31\]\[2\],15.8
instr_fence,15.785
_00091_,15.78
_03405_,15.76
_03887_,15.76
_05020_,15.76
_05565_,15.76
_05991_,15.76
_07554_,15.76
_07617_,15.76
cpuregs.regs\[29\]\[5\],15.76
cpuregs.regs\[26\]\[24\],15.755
cpuregs.regs\[25\]\[6\],15.74
cpuregs.regs\[4\]\[13\],15.74
_02475_,15.72
_02603_,15.72
_04533_,15.72
_04646_,15.72
cpuregs.regs\[11\]\[1\],15.72
cpuregs.regs\[12\]\[9\],15.72
cpuregs.regs\[23\]\[18\],15.72
cpuregs.regs\[5\]\[25\],15.72
_00837_,15.705
_03450_,15.7
cpuregs.regs\[19\]\[29\],15.7
_03474_,15.68
cpuregs.regs\[6\]\[26\],15.675
cpuregs.regs\[31\]\[24\],15.66
cpuregs.regs\[11\]\[12\],15.64
cpuregs.regs\[17\]\[28\],15.64
cpuregs.regs\[20\]\[30\],15.64
cpuregs.regs\[22\]\[29\],15.64
cpuregs.regs\[8\]\[12\],15.64
_02646_,15.62
_04511_,15.62
_05543_,15.62
cpuregs.regs\[5\]\[18\],15.62
_03374_,15.6
cpuregs.regs\[0\]\[30\],15.6
cpuregs.regs\[11\]\[19\],15.6
_04398_,15.58
_07572_,15.58
cpuregs.regs\[30\]\[24\],15.575
cpuregs.regs\[6\]\[4\],15.565
cpu_state\[1\],15.56
cpuregs.regs\[12\]\[31\],15.56
cpuregs.regs\[20\]\[10\],15.56
_05841_,15.54
_07609_,15.52
cpuregs.regs\[31\]\[28\],15.52
_03233_,15.5
_02290_,15.48
_07640_,15.48
_08102_,15.48
cpuregs.regs\[18\]\[19\],15.48
mem_16bit_buffer\[14\],15.48
cpuregs.regs\[14\]\[21\],15.47
_07863_,15.46
cpuregs.regs\[16\]\[20\],15.46
irq_pending\[1\],15.46
net278,15.46
cpuregs.regs\[29\]\[22\],15.44
cpuregs.regs\[3\]\[7\],15.44
net280,15.44
cpuregs.regs\[18\]\[15\],15.43
_05115_,15.42
cpuregs.regs\[25\]\[17\],15.42
_02025_,15.4
cpuregs.regs\[31\]\[20\],15.4
cpuregs.regs\[3\]\[28\],15.4
_03355_,15.38
cpuregs.regs\[16\]\[31\],15.38
cpuregs.regs\[16\]\[7\],15.38
cpuregs.regs\[9\]\[18\],15.38
_02270_,15.34
_04590_,15.34
cpuregs.regs\[27\]\[30\],15.34
cpuregs.regs\[3\]\[5\],15.34
cpuregs.regs\[4\]\[29\],15.34
_03925_,15.32
_04357_,15.32
_05468_,15.32
count_cycle\[18\],15.32
cpuregs.regs\[31\]\[6\],15.32
cpuregs.regs\[14\]\[10\],15.315
_04279_,15.3
_04732_,15.3
_05031_,15.3
cpuregs.regs\[16\]\[1\],15.3
_03441_,15.28
_07352_,15.28
cpuregs.regs\[9\]\[26\],15.28
cpuregs.regs\[10\]\[20\],15.275
_03837_,15.26
cpuregs.regs\[21\]\[19\],15.26
_06107_,15.24
cpuregs.regs\[21\]\[5\],15.24
instr_slt,15.24
_02140_,15.22
_08127_,15.22
cpuregs.regs\[11\]\[24\],15.22
cpuregs.regs\[19\]\[11\],15.22
cpuregs.regs\[20\]\[2\],15.22
cpuregs.regs\[24\]\[20\],15.22
_03710_,15.2
cpuregs.regs\[13\]\[23\],15.2
cpuregs.regs\[19\]\[18\],15.2
_08153_,15.18
_00670_,15.165
_02540_,15.165
cpuregs.regs\[4\]\[30\],15.16
_08140_,15.155
_08038_,15.14
_08131_,15.13
cpuregs.regs\[2\]\[22\],15.13
_00318_,15.125
_05738_,15.12
cpuregs.regs\[7\]\[31\],15.12
_00220_,15.105
_05557_,15.1
_07196_,15.1
cpuregs.regs\[3\]\[29\],15.1
cpuregs.regs\[9\]\[8\],15.1
_02818_,15.08
_04739_,15.08
_08242_,15.08
cpuregs.regs\[0\]\[23\],15.08
_02645_,15.06
_07393_,15.06
cpuregs.regs\[29\]\[29\],15.06
cpuregs.regs\[3\]\[0\],15.06
_04516_,15.04
count_cycle\[59\],15.04
cpuregs.regs\[13\]\[24\],15.04
_02302_,15.03
_06322_,15.02
_05925_,15
cpuregs.regs\[6\]\[2\],14.995
_02574_,14.99
_08128_,14.98
cpuregs.regs\[3\]\[12\],14.98
_03465_,14.96
_04669_,14.96
cpuregs.regs\[21\]\[17\],14.96
_05743_,14.94
cpuregs.regs\[11\]\[10\],14.94
cpuregs.regs\[19\]\[22\],14.94
cpuregs.regs\[7\]\[22\],14.94
_03784_,14.92
_06410_,14.92
_07294_,14.92
cpuregs.regs\[15\]\[19\],14.92
cpuregs.regs\[21\]\[14\],14.92
net270,14.92
_00915_,14.905
_04220_,14.9
cpuregs.regs\[2\]\[20\],14.885
_04141_,14.88
_07233_,14.88
_07459_,14.86
cpuregs.regs\[23\]\[29\],14.86
cpuregs.regs\[27\]\[3\],14.86
_04395_,14.855
cpuregs.regs\[14\]\[26\],14.855
cpuregs.regs\[26\]\[10\],14.855
_05658_,14.85
cpuregs.regs\[13\]\[16\],14.84
cpuregs.regs\[23\]\[11\],14.84
cpuregs.regs\[28\]\[31\],14.84
cpuregs.regs\[4\]\[2\],14.84
_04492_,14.82
_08226_,14.82
_02191_,14.805
_02275_,14.8
_02564_,14.8
cpuregs.regs\[22\]\[25\],14.79
_03140_,14.78
_08374_,14.78
cpuregs.regs\[8\]\[22\],14.78
_04974_,14.76
_05802_,14.76
cpuregs.regs\[11\]\[20\],14.76
cpuregs.regs\[22\]\[24\],14.755
_00426_,14.745
cpuregs.regs\[25\]\[18\],14.74
instr_blt,14.74
_05189_,14.72
_05428_,14.72
_05514_,14.72
irq_mask\[20\],14.72
_01703_,14.705
_02777_,14.7
_07244_,14.7
_08312_,14.68
_05893_,14.66
_02591_,14.64
_07332_,14.64
_07380_,14.64
cpuregs.regs\[17\]\[7\],14.64
cpuregs.regs\[21\]\[4\],14.64
cpuregs.regs\[23\]\[17\],14.64
cpuregs.regs\[4\]\[31\],14.64
_02463_,14.62
_07289_,14.615
_08268_,14.6
cpuregs.regs\[17\]\[16\],14.6
cpuregs.regs\[17\]\[27\],14.6
cpuregs.regs\[19\]\[17\],14.6
cpuregs.regs\[25\]\[31\],14.6
_05391_,14.58
_03808_,14.57
_03741_,14.56
_02406_,14.55
_04718_,14.545
_04246_,14.54
_08220_,14.54
cpuregs.regs\[18\]\[14\],14.535
cpuregs.regs\[2\]\[10\],14.53
_00557_,14.525
_01058_,14.525
_04045_,14.52
_04178_,14.52
net166,14.52
_02658_,14.5
_05946_,14.5
_08094_,14.48
cpuregs.regs\[6\]\[31\],14.47
_05535_,14.46
_07201_,14.46
_08324_,14.46
cpuregs.regs\[28\]\[2\],14.46
cpuregs.regs\[29\]\[16\],14.46
_00850_,14.445
_05054_,14.44
cpuregs.regs\[6\]\[20\],14.41
_03283_,14.4
_05756_,14.4
_08315_,14.39
cpuregs.regs\[29\]\[20\],14.38
_06907_,14.36
_07869_,14.36
cpuregs.regs\[3\]\[26\],14.36
_00057_,14.345
_02448_,14.34
_03626_,14.34
_06761_,14.34
_07203_,14.34
_08325_,14.34
cpuregs.regs\[7\]\[19\],14.33
cpuregs.regs\[26\]\[22\],14.325
_02377_,14.32
_04118_,14.32
_04831_,14.3
_05055_,14.3
_05576_,14.3
_05795_,14.3
_07588_,14.3
cpuregs.regs\[11\]\[13\],14.3
cpuregs.regs\[2\]\[16\],14.29
_08156_,14.28
cpuregs.regs\[19\]\[14\],14.28
_04194_,14.26
_05735_,14.26
cpuregs.regs\[17\]\[23\],14.26
cpuregs.regs\[20\]\[7\],14.26
cpuregs.regs\[24\]\[26\],14.26
cpuregs.regs\[3\]\[25\],14.26
_02738_,14.24
_05017_,14.24
_02453_,14.22
_07788_,14.22
cpuregs.regs\[11\]\[26\],14.22
_03614_,14.2
mem_16bit_buffer\[10\],14.2
_02684_,14.18
_04853_,14.18
_06329_,14.18
_07856_,14.18
_07876_,14.18
cpuregs.regs\[7\]\[28\],14.18
reg_out\[18\],14.18
_02503_,14.16
_08054_,14.16
cpuregs.regs\[8\]\[15\],14.16
_06441_,14.14
cpuregs.regs\[0\]\[15\],14.14
cpuregs.regs\[13\]\[26\],14.14
cpuregs.regs\[16\]\[28\],14.14
_03796_,14.12
_07648_,14.12
count_cycle\[33\],14.12
_05630_,14.11
_01926_,14.1
_03386_,14.1
cpuregs.regs\[22\]\[22\],14.1
_01752_,14.08
_03890_,14.08
_04549_,14.08
_05675_,14.08
_05757_,14.08
cpuregs.regs\[7\]\[11\],14.08
reg_out\[19\],14.08
_02293_,14.07
_01719_,14.06
_05296_,14.06
_06090_,14.06
_08126_,14.06
cpuregs.regs\[8\]\[8\],14.06
_03478_,14.04
_03795_,14.04
_03991_,14.04
_04760_,14.04
_02490_,14.02
_05562_,14.02
_05725_,14.02
cpuregs.regs\[20\]\[20\],14.02
cpuregs.regs\[21\]\[26\],14.02
_02687_,14
_05354_,14
_07980_,14
cpuregs.regs\[1\]\[9\],14
cpuregs.regs\[21\]\[16\],14
cpuregs.regs\[9\]\[31\],14
_00856_,13.985
cpuregs.regs\[22\]\[10\],13.975
_02198_,13.96
_03708_,13.96
_05533_,13.96
_05596_,13.96
_07650_,13.96
cpuregs.regs\[26\]\[30\],13.96
mem_la_addr[5],13.96
_03569_,13.94
cpuregs.regs\[6\]\[21\],13.935
_02200_,13.92
_07119_,13.92
